Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
30,Kevin Love,CLE,"$24,119,025 ","$28,900,000 ","$31,300,000 ","$31,300,000 ","$28,900,000 ",,Bird Rights,"$144,519,025 "
31,Marc Gasol,TOR,"$24,119,025 ","$25,595,700 ",,,,,Bird Rights,"$24,119,025 "
32,Chandler Parsons,MEM,"$24,107,258 ","$25,102,511 ",,,,,Cap Space,"$49,209,769 "
33,Harrison Barnes,SAC,"$24,107,258 ","$25,102,512 ",,,,,Cap Space,"$24,107,258 "
34,Nicolas Batum,CHO,"$24,000,000 ","$25,565,217 ","$27,130,434 ",,,,Cap Space,"$49,565,217 "
35,Rudy Gobert,UTA,"$23,241,573 ","$25,008,427 ","$26,525,281 ",,,,1st Round Pick,"$74,775,281 "
36,Kawhi Leonard,TOR,"$23,114,067 ","$21,329,752 ",,,,,Bird Rights,"$23,114,067 "
37,DeAndre Jordan,NYK,"$22,900,000 ",,,,,,,"$22,900,000 "
38,LaMarcus Aldridge,SAS,"$22,347,015 ","$26,000,000 ","$24,000,000 ",,,,Cap Space,"$55,347,015 "
39,Serge Ibaka,TOR,"$21,666,667 ","$23,271,604 ",,,,,Cap space,"$44,938,271 "
40,Aaron Gordon,ORL,"$21,590,909 ","$19,863,636 ","$18,136,364 ","$16,409,091 ",,,,"$76,000,000 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
41,Danilo Gallinari,LAC,"$21,587,579 ","$22,615,559 ",,,,,Sign and Trade,"$44,203,138 "
42,Victor Oladipo,IND,"$21,000,000 ","$21,000,000 ","$21,000,000 ",,,,1st Round Pick,"$63,000,000 "
43,Jimmy Butler,PHI,"$20,445,779 ","$19,841,627 ",,,,,Bird Rights,"$20,445,779 "
44,Ryan Anderson,MIA,"$20,421,546 ","$15,600,000 ",,,,,Cap Space,"$36,021,546 "
45,Kyrie Irving,BOS,"$20,099,189 ","$21,329,750 ",,,,,Bird Rights,"$20,099,189 "
46,Jabari Parker,WAS,"$20,000,000 ","$20,000,000 ",,,,,,"$20,000,000 "
47,Zach LaVine,CHI,"$19,500,000 ","$19,500,000 ","$19,500,000 ","$19,500,000 ",,,,"$78,000,000 "
48,Tyler Johnson,PHO,"$19,245,370 ","$19,245,370 ",,,,,Cap Space,"$19,245,370 "
49,John Wall,WAS,"$19,169,800 ","$37,800,000 ","$40,824,000 ","$43,848,000 ","$46,872,000 ",,Bird Rights,"$141,641,800 "
50,George Hill,MIL,"$19,000,000 ","$18,000,000 ",,,,,Cap space,"$20,000,000 "
51,Jeff Teague,MIN,"$19,000,000 ","$19,000,000 ",,,,,Cap space,"$19,000,000 "
52,Klay Thompson,GSW,"$18,988,725 ",,,,,,1st Round Pick,"$18,988,725 "
53,Dwight Howard,BRK,"$18,919,725 ",,,,,,,"$18,919,725 "
54,Enes Kanter,NYK,"$18,622,514 ",,,,,,,"$18,622,514 "
55,Wesley Matthews,NYK,"$18,622,514 ",,,,,,,"$18,622,514 "
56,Joakim Noah,NYK,"$18,530,000 ","$6,431,666 ","$6,431,666 ","$6,431,666 ",,,,"$37,824,998 "
57,Allen Crabbe,BRK,"$18,500,000 ","$18,500,000 ",,,,,Cap Space,"$18,500,000 "
58,Goran Dragic,MIA,"$18,109,175 ","$19,217,900 ",,,,,Bird Rights,"$18,109,175 "
59,Kent Bazemore,ATL,"$18,089,887 ","$19,269,662 ",,,,,Cap Space,"$18,089,887 "
60,Evan Turner,POR,"$17,868,852 ","$18,606,557 ",,,,,Cap Space,"$36,475,409 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
61,Draymond Green,GSW,"$17,469,565 ","$18,539,130 ",,,,,Bird Rights,"$36,008,695 "
62,Tristan Thompson,CLE,"$17,469,565 ","$18,539,130 ",,,,,Bird Rights,"$36,008,695 "
63,Tim Hardaway,DAL,"$17,325,000 ","$18,150,000 ","$18,975,000 ",,,,Cap space,"$35,475,000 "
64,Reggie Jackson,DET,"$17,043,478 ","$18,086,956 ",,,,,Bird Rights,"$35,130,434 "
65,Evan Fournier,ORL,"$17,000,000 ","$17,000,000 ","$17,000,000 ",,,,Cap Space,"$34,000,000 "
66,Bismack Biyombo,CHO,"$17,000,000 ","$17,000,000 ",,,,,Cap Space,"$17,000,000 "
67,Derrick Favors,UTA,"$16,900,000 ","$16,900,000 ",,,,,,"$16,000,000 "
68,Jonas Valanciunas,MEM,"$16,539,326 ","$17,617,977 ",,,,,1st Round Pick,"$16,539,326 "
69,Gary Harris,DEN,"$16,517,857 ","$17,839,286 ","$19,160,714 ","$20,482,143 ",,,1st Round Pick,"$74,000,000 "
70,Andre Iguodala,GSW,"$16,000,000 ","$17,185,185 ",,,,,Bird Rights,"$33,185,185 "
71,Timofey Mozgov,ORL,"$16,000,000 ","$16,720,000 ",,,,,Cap Space,"$32,720,000 "
72,Ian Mahinmi,WAS,"$15,944,154 ","$15,450,051 ",,,,,Cap Space,"$31,394,205 "
73,Dennis Schroder,OKC,"$15,500,000 ","$15,500,000 ","$15,500,000 ",,,,1st Round Pick,"$46,500,000 "
74,DeMarre Carroll,BRK,"$15,400,000 ",,,,,,Cap Space,"$15,400,000 "
75,Clint Capela,HOU,"$15,293,104 ","$16,456,522 ","$17,500,000 ","$18,543,478 ","$19,586,957 ",,,"$87,380,061 "
76,Gorgui Dieng,MIN,"$15,170,787 ","$16,229,213 ","$17,287,640 ",,,,1st Round Pick,"$48,687,640 "
77,Pau Gasol,SAS,"$15,100,000 ","$5,100,000 ",,,,,,"$20,200,000 "
78,Trevor Ariza,WAS,"$15,000,000 ",,,,,,Cap Space,"$15,000,000 "
79,Eric Bledsoe,MIL,"$15,000,000 ",,,,,,Bird Rights,"$15,000,000 "
80,Ricky Rubio,UTA,"$14,975,000 ",,,,,,1st Round Pick,"$14,975,000 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
81,Tobias Harris,PHI,"$14,800,000 ",,,,,,Bird Rights,"$14,800,000 "
82,J.R. Smith,CLE,"$14,720,000 ","$15,680,000 ",,,,,Bird Rights,"$18,590,000 "
83,James Johnson,MIA,"$14,651,700 ","$15,349,400 ","$16,047,100 ",,,,Cap space,"$30,001,100 "
84,Brandon Knight,CLE,"$14,631,250 ","$15,643,750 ",,,,,,"$30,275,000 "
85,Robin Lopez,CHI,"$14,357,750 ",,,,,,Cap Space,"$14,357,750 "
86,Luol Deng,LAL,"$14,354,067 ","$4,990,000 ","$4,990,000 ","$4,990,000 ",,,,"$29,324,067 "
87,Marvin Williams,CHO,"$14,087,500 ","$15,006,250 ",,,,,Cap Space,"$14,087,500 "
88,Taj Gibson,MIN,"$14,000,000 ",,,,,,Cap space,"$14,000,000 "
89,Jeremy Lin,ATL,"$13,768,421 ",,,,,,,"$13,768,421 "
90,Thaddeus Young,IND,"$13,764,045 ",,,,,,Bird Rights,"$13,764,045 "
91,Kenneth Faried,BRK,"$13,764,045 ",,,,,,,"$13,764,045 "
92,Tyson Chandler,PHO,"$13,585,000 ",,,,,,,"$13,585,000 "
93,Marcin Gortat,LAC,"$13,565,218 ",,,,,,,"$13,565,218 "
94,Cody Zeller,CHO,"$13,528,090 ","$14,471,910 ","$15,415,730 ",,,,1st Round Pick,"$43,415,730 "
95,Eric Gordon,HOU,"$13,500,375 ","$14,057,730 ",,,,,Cap Space,"$27,558,105 "
96,Joe Ingles,UTA,"$13,045,455 ","$11,954,546 ","$10,863,637 ",,,,Bird Rights,"$35,863,638 "
97,Khris Middleton,MIL,"$13,000,000 ","$13,000,000 ",,,,,Bird Rights,"$13,000,000 "
98,Michael Kidd-Gilchrist,CHO,"$13,000,000 ","$13,000,000 ",,,,,1st Round Pick,"$13,000,000 "
99,Mason Plumlee,DEN,"$12,917,808 ","$14,041,096 ",,,,,Cap space,"$26,958,904 "
100,Wilson Chandler,LAC,"$12,800,562 ",,,,,,,"$12,800,562 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
101,Nikola Vucevic,ORL,"$12,750,000 ",,,,,,Bird Rights,"$12,750,000 "
102,Austin Rivers,PHO,"$12,650,000 ",,,,,,,"$12,650,000 "
103,Jordan Clarkson,CLE,"$12,500,000 ","$13,437,500 ",,,,,Cap Space,"$25,937,500 "
104,Miles Plumlee,ATL,"$12,500,000 ","$12,500,000 ",,,,,Bird Rights,"$25,000,000 "
105,Nikola Mirotic,MIL,"$12,500,000 ",,,,,,Cap space,"$12,500,000 "
106,Tyreke Evans,IND,"$12,400,000 ",,,,,,,"$12,400,000 "
107,Courtney Lee,DAL,"$12,253,780 ","$12,759,670 ",,,,,Cap Space,"$25,013,450 "
108,Solomon Hill,NOP,"$12,252,928 ","$13,258,781 ",,,,,Cap Space,"$25,511,709 "
109,J.J. Redick,PHI,"$12,250,000 ",,,,,,,"$12,250,000 "
110,Kelly Olynyk,MIA,"$12,137,527 ","$11,667,885 ","$12,198,243 ",,,,Cap space,"$23,805,412 "
111,Avery Bradley,MEM,"$12,000,000 ","$12,960,000 ",,,,,,"$12,000,000 "
112,Kentavious Caldwell-Pope,LAL,"$12,000,000 ",,,,,,,"$12,000,000 "
113,Kemba Walker,CHO,"$12,000,000 ",,,,,,1st Round Pick,"$12,000,000 "
114,Will Barton,DEN,"$11,830,358 ","$12,960,000 ","$13,920,000 ","$14,880,000 ",,,,"$38,710,358 "
115,T.J. Warren,PHO,"$11,750,000 ","$10,810,000 ","$11,750,000 ","$12,690,000 ",,,1st Round Pick,"$47,000,000 "
116,Zach Randolph,DAL,"$11,692,308 ",,,,,,,"$11,692,308 "
117,Marcus Smart,BOS,"$11,660,716 ","$12,553,471 ","$13,446,428 ","$14,339,285 ",,,,"$51,999,900 "
118,Patty Mills,SAS,"$11,571,429 ","$12,428,571 ","$13,285,714 ",,,,Bird Rights,"$37,285,714 "
119,Dion Waiters,MIA,"$11,550,000 ","$12,100,000 ","$12,650,000 ",,,,Cap space,"$36,300,000 "
120,Alec Burks,SAC,"$11,536,515 ",,,,,,1st Round Pick,"$11,536,515 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
121,John Henson,CLE,"$11,327,466 ","$9,732,396 ",,,,,1st Round Pick,"$21,059,862 "
122,Omer Asik,CHI,"$11,286,516 ","$3,000,000 ",,,,,,"$14,286,516 "
123,Jusuf Nurkic,POR,"$11,111,111 ","$12,000,000 ","$12,000,000 ","$12,000,000 ",,,,"$39,111,111 "
124,Iman Shumpert,HOU,"$11,011,234 ",,,,,,Bird Rights,"$11,011,234 "
125,Maurice Harkless,POR,"$10,837,079 ","$11,511,234 ",,,,,Cap Space,"$22,348,313 "
126,Tony Snell,MIL,"$10,607,143 ","$11,392,857 ","$12,178,571 ",,,,Cap space,"$22,000,000 "
127,Meyers Leonard,POR,"$10,595,506 ","$11,286,515 ",,,,,Cap Space,"$21,882,021 "
128,Terrence Ross,ORL,"$10,500,000 ",,,,,,Rookie scale extension,"$10,500,000 "
129,Bojan Bogdanovic,IND,"$10,500,000 ",,,,,,Cap space,"$10,500,000 "
130,Robert Covington,MIN,"$10,464,092 ","$11,301,219 ","$12,138,345 ","$12,975,471 ",,,Cap Space,"$46,879,127 "
131,Rudy Gay,SAS,"$10,087,200 ",,,,,,Non-Bird Rights,"$10,087,200 "
132,Jon Leuer,DET,"$10,002,681 ","$9,508,043 ",,,,,Cap Space,"$19,510,724 "
133,Andre Roberson,OKC,"$10,000,000 ","$10,740,741 ",,,,,Bird Rights,"$20,740,741 "
134,Danny Green,TOR,"$10,000,000 ",,,,,,Bird Rights,"$10,000,000 "
135,Darren Collison,IND,"$10,000,000 ",,,,,,Cap space,"$10,000,000 "
136,Dwight Powell,DAL,"$9,631,250 ","$10,259,375 ",,,,,Cap Space,"$9,631,250 "
137,Matthew Dellavedova,CLE,"$9,607,500 ","$9,607,500 ",,,,,Cap Space,"$19,215,000 "
138,Dante Exum,UTA,"$9,600,000 ","$9,600,000 ","$9,600,000 ",,,,Cap Space,"$27,300,000 "
139,Jared Dudley,BRK,"$9,530,000 ",,,,,,Cap Space,"$9,530,000 "
140,Norman Powell,TOR,"$9,367,200 ","$10,116,576 ","$10,865,952 ","$11,615,328 ",,,Cap Space,"$30,349,728 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
141,Josh Richardson,MIA,"$9,367,200 ","$10,100,000 ","$10,800,000 ","$11,600,000 ",,,Minimum Salary,"$30,267,200 "
142,Bogdan Bogdanovic,SAC,"$9,000,000 ","$8,529,386 ",,,,,Cap space,"$17,529,386 "
143,Rajon Rondo,LAL,"$9,000,000 ",,,,,,,"$9,000,000 "
144,E'Twaun Moore,NOP,"$8,808,685 ","$8,664,928 ",,,,,Cap Space,"$17,473,613 "
145,Kosta Koufos,SAC,"$8,739,500 ",,,,,,Cap Space,"$8,739,500 "
146,Jerami Grant,OKC,"$8,653,847 ","$9,346,153 ","$9,346,153 ",,,,,"$18,000,000 "
147,Fred VanVleet,TOR,"$8,653,847 ","$9,000,000 ",,,,,Bird Rights,"$17,653,847 "
148,Kyle Anderson,MEM,"$8,641,000 ","$9,073,050 ","$9,505,100 ","$9,937,150 ",,,MLE,"$37,156,300 "
149,Julius Randle,NOP,"$8,641,000 ","$9,073,050 ",,,,,MLE,"$8,641,000 "
150,Markieff Morris,NOP,"$8,600,000 ",,,,,,,"$8,600,000 "
151,Jerryd Bayless,MIN,"$8,575,916 ",,,,,,Cap Space,"$8,575,916 "
152,Cristiano Felicio,CHI,"$8,470,980 ","$8,156,500 ","$7,529,020 ",,,,Cap space,"$24,156,500 "
153,Markelle Fultz,ORL,"$8,339,880 ","$9,745,200 ","$12,288,697 ",,,,1st Round Pick,"$18,085,080 "
154,Joe Harris,BRK,"$8,333,333 ","$7,670,000 ",,,,,Early Bird Rights,"$16,003,333 "
155,C.J. Miles,MEM,"$8,333,333 ","$8,730,158 ",,,,,MLE,"$8,333,333 "
156,Shaun Livingston,GSW,"$8,307,692 ","$7,692,308 ",,,,,Bird Rights,"$10,307,692 "
157,Deandre Ayton,PHO,"$8,165,160 ","$9,562,920 ","$10,018,200 ","$12,632,950 ",,,1st Round Pick,"$17,728,080 "
158,Lou Williams,LAC,"$8,000,000 ","$8,000,000 ","$1,500,000 ",,,,Cap Space,"$16,000,000 "
159,Garrett Temple,LAC,"$8,000,000 ",,,,,,Cap Space,"$8,000,000 "
160,P.J. Tucker,HOU,"$7,969,537 ","$8,349,039 ","$7,969,537 ",,,,MLE,"$18,887,764 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
161,Cory Joseph,IND,"$7,945,000 ",,,,,,Cap Space,"$7,945,000 "
162,JaMychal Green,LAC,"$7,866,667 ",,,,,,Bird Rights,"$7,866,667 "
163,Karl-Anthony Towns,MIN,"$7,839,435 ","$27,250,000 ","$29,430,000 ","$31,610,000 ","$33,790,000 ",,1st round pick,"$163,709,435 "
164,Kyle Korver,UTA,"$7,560,000 ","$7,500,000 ",,,,,Bird Rights,"$11,000,000 "
165,Jeremy Lamb,CHO,"$7,488,372 ",,,,,,Rookie scale extension,"$7,488,372 "
166,Darrell Arthur,PHO,"$7,464,912 ",,,,,,,"$7,464,912 "
167,Lonzo Ball,LAL,"$7,461,960 ","$8,719,320 ","$11,003,782 ",,,,1st Round Pick,"$16,181,280 "
168,Doug McDermott,IND,"$7,333,334 ","$7,333,334 ","$7,333,333 ",,,,,"$22,000,001 "
169,Jae Crowder,UTA,"$7,305,825 ","$7,815,533 ",,,,,Bird Rights,"$15,121,358 "
170,Marvin Bagley,SAC,"$7,305,600 ","$8,556,120 ","$8,963,640 ","$11,312,114 ",,,1st Round Pick,"$15,861,720 "
171,D.J. Augustin,ORL,"$7,250,000 ","$7,250,000 ",,,,,Cap Space,"$14,500,000 "
172,Dewayne Dedmon,ATL,"$7,200,000 ",,,,,,Cap space,"$7,200,000 "
173,Lance Thomas,NYK,"$7,119,650 ","$7,583,975 ",,,,,Cap Space,"$8,119,650 "
174,D'Angelo Russell,BRK,"$7,019,698 ",,,,,,1st round pick,"$7,019,698 "
175,Langston Galloway,DET,"$7,000,000 ","$7,333,333 ",,,,,MLE,"$14,333,333 "
176,Davis Bertans,SAS,"$7,000,000 ","$7,000,000 ",,,,,Early Bird Rights,"$14,000,000 "
177,Ersan Ilyasova,MIL,"$7,000,000 ","$7,000,000 ","$7,000,000 ",,,,MLE,"$14,000,000 "
178,Boban Marjanovic,PHI,"$7,000,000 ",,,,,,Cap Space,"$7,000,000 "
179,Al-Farouq Aminu,POR,"$6,957,105 ",,,,,,Cap Space,"$6,957,105 "
180,Jayson Tatum,BOS,"$6,700,800 ","$7,830,000 ","$9,897,120 ",,,,1st Round Pick,"$14,530,800 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
181,Luka Doncic,DAL,"$6,560,640 ","$7,683,360 ","$8,049,360 ","$10,174,391 ",,,1st Round Pick,"$14,244,000 "
182,Nemanja Bjelica,SAC,"$6,500,000 ","$6,825,000 ","$7,150,000 ",,,,,"$13,325,000 "
183,Mario Hezonja,NYK,"$6,500,000 ",,,,,,MLE,"$6,500,000 "
184,Ben Simmons,PHI,"$6,434,520 ","$8,113,930 ",,,,,1st Round pick,"$14,548,450 "
185,Milos Teodosic,LAC,"$6,300,000 ",,,,,,,"$6,300,000 "
186,Wayne Ellington,PHO,"$6,270,000 ",,,,,,,"$6,270,000 "
187,Marco Belinelli,SAS,"$6,153,846 ","$5,846,154 ",,,,,MLE,"$12,000,000 "
188,Wesley Johnson,WAS,"$6,134,520 ",,,,,,Cap Space,"$6,134,520 "
189,Josh Jackson,PHO,"$6,041,520 ","$7,059,480 ","$8,930,242 ",,,,1st Round Pick,"$13,101,000 "
190,Montrezl Harrell,LAC,"$6,000,000 ","$6,000,000 ",,,,,,"$12,000,000 "
191,Jonathon Simmons,PHI,"$6,000,000 ","$5,700,000 ",,,,,Cap space,"$7,000,000 "
192,Ish Smith,DET,"$6,000,000 ",,,,,,Cap Space,"$6,000,000 "
193,Jaren Jackson,MEM,"$5,915,040 ","$6,927,480 ","$7,257,360 ","$9,180,560 ",,,1st Round Pick,"$12,842,520 "
194,Brandon Ingram,LAL,"$5,757,120 ","$7,265,485 ",,,,,1st Round pick,"$13,022,605 "
195,Anthony Tolliver,MIN,"$5,750,000 ",,,,,,MLE,"$5,750,000 "
196,Kristaps Porzingis,DAL,"$5,697,054 ",,,,,,1st round pick,"$5,697,054 "
197,Deron Williams,BRK,"$5,474,787 ","$5,474,787 ",,,,,,"$10,949,574 "
198,De'Aaron Fox,SAC,"$5,470,920 ","$6,392,760 ","$8,099,627 ",,,,1st Round Pick,"$11,863,680 "
199,Ben McLemore,SAC,"$5,460,000 ",,,,,,,"$5,460,000 "
200,Alex Abrines,OKC,"$5,455,236 ",,,,,,,"$5,455,236 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
201,Patrick Patterson,OKC,"$5,451,600 ","$5,711,200 ",,,,,MLE,"$5,451,600 "
202,Jason Smith,NOP,"$5,450,000 ",,,,,,Cap Space,"$5,450,000 "
203,Marcus Morris,BOS,"$5,375,000 ",,,,,,Bird Rights,"$5,375,000 "
204,Trae Young,ATL,"$5,356,440 ","$6,273,000 ","$6,571,800 ","$8,326,471 ",,,1st Round Pick,"$11,629,440 "
205,Dwight Howard,WAS,"$5,337,000 ","$5,603,850 ",,,,,MLE,"$5,337,000 "
206,DeMarcus Cousins,GSW,"$5,337,000 ",,,,,,MLE,"$5,337,000 "
207,Josh Smith,DET,"$5,331,729 ","$5,331,729 ",,,,,,"$10,663,458 "
208,Alexis Ajinca,LAC,"$5,285,394 ",,,,,,,"$5,285,394 "
209,Thabo Sefolosha,UTA,"$5,250,000 ",,,,,,Cap space,"$5,250,000 "
210,Aron Baynes,BOS,"$5,193,600 ","$5,453,280 ",,,,,,"$5,193,600 "
211,Jaylen Brown,BOS,"$5,169,960 ","$6,534,829 ",,,,,1st Rd pick,"$11,704,789 "
212,Patrick Beverley,LAC,"$5,027,028 ",,,,,,Bird Rights,"$5,027,028 "
213,Tony Parker,CHO,"$5,000,000 ","$5,000,000 ",,,,,MLE,"$10,000,000 "
214,Mike Muscala,LAL,"$5,000,000 ",,,,,,Cap space,"$5,000,000 "
215,Dirk Nowitzki,DAL,"$5,000,000 ",,,,,,Cap Space,"$5,000,000 "
216,Jonathan Isaac,ORL,"$4,969,080 ","$5,806,440 ","$7,362,566 ",,,,1st Round Pick,"$10,775,520 "
217,Mohamed Bamba,ORL,"$4,865,040 ","$5,697,600 ","$5,969,040 ","$7,568,742 ",,,1st Round Pick,"$24,100,422 "
218,Willie Cauley-Stein,SAC,"$4,696,875 ",,,,,,1st round pick,"$4,696,875 "
219,Dragan Bender,PHO,"$4,661,280 ",,,,,,1st Round pick,"$4,661,280 "
220,Ron Baker,NYK,"$4,544,400 ",,,,,,,"$4,544,400 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
221,Lauri Markkanen,CHI,"$4,536,120 ","$5,300,400 ","$6,731,508 ",,,,1st Round Pick,"$9,836,520 "
222,Lance Stephenson,LAL,"$4,449,000 ",,,,,,,"$4,449,000 "
223,Kyle O'Quinn,IND,"$4,449,000 ",,,,,,Room Exception,"$4,449,000 "
224,Ed Davis,BRK,"$4,449,000 ",,,,,,Room Exception,"$4,449,000 "
225,Wendell Carter,CHI,"$4,441,200 ","$5,201,400 ","$5,448,840 ","$6,920,027 ",,,1st Round Pick,"$9,642,600 "
226,Justin Holiday,MEM,"$4,384,616 ",,,,,,MLE,"$4,384,616 "
227,Alex Len,ATL,"$4,350,000 ","$4,160,000 ",,,,,Room Exception,"$8,510,000 "
228,Mike Scott,PHI,"$4,320,500 ",,,,,,MLE,"$4,320,500 "
229,Luc Mbah a Moute,LAC,"$4,320,500 ",,,,,,MLE,"$4,320,500 "
230,Emmanuel Mudiay,NYK,"$4,294,480 ",,,,,,1st round pick,"$4,294,480 "
231,Kris Dunn,CHI,"$4,221,000 ","$5,348,007 ",,,,,1st Round pick,"$9,569,007 "
232,Frank Ntilikina,NYK,"$4,155,720 ","$4,855,800 ","$6,176,578 ",,,,1st Round Pick,"$9,011,520 "
233,Glenn Robinson,DET,"$4,075,000 ","$4,150,000 ",,,,,MLE,"$4,075,000 "
234,Collin Sexton,CLE,"$4,068,600 ","$4,764,960 ","$4,991,880 ","$6,349,671 ",,,1st Round Pick,"$8,833,560 "
235,Al Jefferson,IND,"$4,000,000 ",,,,,,,"$4,000,000 "
236,Stanley Johnson,NOP,"$3,940,402 ",,,,,,1st round pick,"$3,940,402 "
237,Buddy Hield,SAC,"$3,833,760 ","$4,861,208 ",,,,,1st Round pick,"$8,694,968 "
238,Dennis Smith,NYK,"$3,819,960 ","$4,463,640 ","$5,686,677 ",,,,1st Round Pick,"$8,283,600 "
239,Kevin Knox,NYK,"$3,739,920 ","$4,380,120 ","$4,588,680 ","$5,845,978 ",,,1st Round Pick,"$8,120,040 "
240,J.J. Barea,DAL,"$3,710,850 ",,,,,,Cap Space,"$3,710,850 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
